source_id,x_ref,y_ref,filename,obs_time,flux,flux_err,mag,mag_err,snr,sky_bkg,temporal_snr
68,831.618730,323.633753,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,39988.446078,202.237782,-11.504836,0.005491,197.729849,11.607797,35.177058
69,776.776133,327.813485,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,11085.019708,106.937397,-10.111841,0.010474,103.658963,4.463814,28.612044
74,490.871494,349.623684,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,9158.378689,96.906840,-9.904546,0.011488,94.507041,2.961007,27.604769
76,620.951135,366.873331,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,7224.523732,86.125449,-9.647023,0.012943,83.883728,2.458233,23.909592
77,714.500371,367.262238,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,249983.541155,503.815378,-13.494779,0.002188,496.180847,48.973813,35.808234
80,586.172221,384.419070,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,6281.815547,80.953148,-9.495213,0.013991,77.598162,3.458076,22.018835
90,728.666796,429.458096,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,2735.264510,52.483569,-8.592498,0.020832,52.116587,0.245233,11.037303
91,512.694747,435.306667,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,176153.375786,422.998086,-13.114727,0.002607,416.440125,35.319730,34.935912
93,678.107698,437.830830,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,12255.040507,113.821768,-10.220787,0.010084,107.668689,8.917189,31.104184
94,994.323599,440.576177,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,117228.685006,345.233420,-12.672585,0.003197,339.563548,24.922766,32.743640
96,587.876644,442.248962,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,3244.144351,59.304103,-8.777750,0.019847,54.703540,3.473808,13.548237
97,844.084918,443.403811,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,35308.867071,190.167604,-11.369709,0.005847,185.672356,10.884296,34.902076
98,469.303013,443.346165,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,2951.799190,57.437343,-8.675217,0.021126,51.391639,4.421314,12.831568
99,689.246302,446.742537,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,34535.962923,189.184163,-11.345679,0.005947,182.552083,15.975140,35.151698
100,701.171630,458.045416,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,4223.464204,71.803189,-9.064172,0.018458,58.820009,11.869569,15.865730
103,502.408226,462.164632,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,49563.677935,225.401655,-11.737909,0.004937,219.890479,15.816541,34.915362
104,624.225783,467.795881,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,5990.688755,79.141414,-9.443692,0.014343,75.696003,3.471802,22.308179
105,842.598499,467.433752,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,65574.736823,258.501866,-12.041841,0.004280,253.672199,15.896117,33.084089
106,959.025472,467.798575,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,34701.206221,187.989869,-11.350861,0.005882,184.590832,8.135803,35.883661
109,728.594648,506.717854,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,12596.665940,114.204810,-10.250639,0.009843,110.298909,5.679575,29.481039
110,982.451245,507.872269,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,12553.919325,114.673768,-10.246948,0.009917,109.475074,7.590466,28.831992
111,998.865836,508.470747,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,24505.211410,159.121270,-10.973146,0.007050,154.003368,10.368843,30.586576
113,800.264734,517.259629,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,9836.054227,101.123598,-9.982052,0.011162,97.267645,4.964717,26.789897
114,695.147451,533.609906,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,22215.512802,151.160190,-10.866641,0.007387,146.966690,8.070943,34.456102
115,735.996240,536.440894,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,394792.841305,632.378020,-13.990923,0.001739,624.298803,65.051324,37.176317
116,556.986903,545.326144,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,8198.564422,91.386066,-9.784345,0.012102,89.713506,1.946130,27.250127
118,490.717961,554.914957,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,2617.976471,53.008030,-8.544914,0.021983,49.388299,2.443026,10.854353
120,591.132364,565.463092,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,2752.690407,56.171804,-8.599393,0.022155,49.004843,5.125822,8.393891
121,598.795626,566.307381,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,3688.547282,64.083777,-8.917138,0.018863,57.558207,5.324473,14.990597
127,559.995377,603.186712,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,15248.157599,124.027814,-10.458043,0.008831,122.941436,1.715577,31.701631
129,625.151185,608.589160,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,5744.549367,79.265941,-9.398140,0.014981,72.471850,6.856904,21.525841
131,562.969877,622.295466,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,1654.561660,42.937620,-8.046707,0.028175,38.534080,2.407410,7.717431
136,624.762207,663.663230,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,345439.443963,591.491901,-13.845930,0.001859,584.013819,56.318243,35.757643
139,752.616559,679.204746,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,3803.696300,64.268294,-8.950515,0.018344,59.184647,4.159895,15.593983
142,556.862636,699.810853,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,3964.574253,69.356000,-8.995491,0.018993,57.162672,10.767538,13.781464
143,548.416241,708.470547,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,11971.247497,112.897194,-10.195349,0.010239,106.036714,9.861610,33.913775
144,867.534533,708.067848,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,123421.307911,354.342523,-12.728475,0.003117,348.310744,27.213152,33.471106
147,474.579304,721.118435,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,8556.580516,94.564931,-9.830751,0.011999,90.483654,4.914014,27.177668
148,636.329879,730.614106,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,19368.978965,140.288180,-10.717767,0.007864,138.065652,3.969890,36.662086
158,895.933694,787.631681,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,8141.752627,93.769339,-9.776795,0.012504,86.827450,8.287978,24.926511
159,903.505113,789.274386,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,6476.398613,84.289262,-9.528334,0.014130,76.835394,7.999522,21.222392
160,596.654366,791.134479,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,5696.232687,78.956082,-9.388969,0.015049,72.144318,6.847866,16.239990
162,600.060773,802.913741,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,5445.931419,78.337999,-9.340180,0.015617,69.518388,8.796947,19.207773
164,721.182150,812.275056,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,7941.457957,91.803333,-9.749751,0.012551,86.505116,6.192961,23.975990
165,721.172688,812.632289,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,7920.043727,91.781901,-9.746819,0.012582,86.292000,6.415517,24.098332
167,884.570110,839.818923,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,27464.275050,168.298275,-11.096920,0.006653,163.188096,10.950299,34.262121
168,840.205199,848.419088,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,22963.578953,153.722056,-10.902599,0.007268,149.383762,8.491126,33.640504
169,536.352992,857.679117,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,6097.411782,80.775448,-9.462864,0.014383,75.485955,5.440058,18.990514
170,477.678252,861.365206,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,5702.215431,78.520004,-9.390109,0.014950,72.621181,5.897335,21.190364
26,927.872584,110.366658,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,4540.692901,69.387853,-9.142805,0.016591,65.439305,3.488438,17.993718
28,880.774087,114.162490,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,217927.214563,470.317059,-13.345779,0.002343,463.362343,41.646668,32.717488
33,661.146847,140.675554,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3348.153237,57.863229,-8.812013,0.018763,57.863229,0.000000,13.860734
35,920.147012,150.744441,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,8451.934430,93.619298,-9.817390,0.012026,90.279831,3.980638,28.775412
36,602.787340,156.858526,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,7225.208587,85.461711,-9.647126,0.012842,84.543224,-0.999435,24.357130
37,619.092573,169.192742,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,24348.131396,156.667551,-10.966164,0.006986,155.412727,2.503064,34.971487
38,861.541665,174.131087,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,11972.155207,110.304613,-10.195431,0.010003,108.537213,2.482211,30.278920
39,752.288649,185.149594,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,18124.518321,134.845077,-10.645666,0.008078,134.409937,0.747093,35.040294
42,984.056857,194.802823,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,13329.681371,116.627514,-10.312049,0.009499,114.292768,3.466975,30.702970
43,709.591071,197.689768,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3460.166363,59.156908,-8.847742,0.018562,58.491333,0.501317,13.259126
44,783.202627,197.475437,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,9875.617603,99.967123,-9.986411,0.010990,98.788655,1.499979,28.675225
46,1021.336599,198.855772,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3403.388710,61.639604,-8.829779,0.019663,55.214319,5.042691,12.713827
48,781.060079,218.363857,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,42592.106844,208.083273,-11.573323,0.005304,204.687798,8.995967,33.404934
49,693.721337,227.404655,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3249.544968,63.782819,-8.779556,0.021310,50.947027,10.424051,13.582902
50,730.079827,228.391431,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,82990.037521,290.439830,-12.297565,0.003800,285.739176,17.382994,33.359678
52,690.408579,240.121202,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,71140.121049,269.217486,-12.130286,0.004109,264.247773,17.035099,31.989484
53,798.536890,245.189648,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,205961.216769,456.694374,-13.284464,0.002407,450.982602,33.212887,33.366295
54,699.575507,247.488966,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,5422.901965,80.774166,-9.335579,0.016172,67.136589,14.025547,20.137141
55,971.758026,250.749483,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,21538.332706,147.886614,-10.833030,0.007455,145.640854,4.228655,33.877667
57,476.093045,262.935867,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,4472.494506,67.749210,-9.126375,0.016446,66.015449,1.495560,19.099648
61,523.837408,274.775367,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,11296.134683,108.823640,-10.132325,0.010459,103.802213,6.957617,30.400774
62,601.971377,274.797518,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,7363.845991,87.394385,-9.667762,0.012885,84.259944,3.487817,22.101113
65,491.589729,290.376736,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3504.424234,60.827229,-8.861542,0.018845,57.612755,2.489534,17.854794
66,971.391629,296.483783,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,4766.665013,69.327963,-9.195537,0.015791,68.755302,0.505494,16.131886
67,734.048937,323.039327,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3825.511187,62.633595,-8.956724,0.017776,61.077625,1.240848,15.329448
68,831.618730,323.633753,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,40825.450024,203.850163,-11.527327,0.005421,200.271854,9.287503,35.177058
69,776.776133,327.813485,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,11449.776228,107.547302,-10.146992,0.010198,106.462700,1.485183,28.612044
74,490.871494,349.623684,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,9329.389350,97.622650,-9.924633,0.011361,95.565828,2.556568,27.604769
76,620.951135,366.873331,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,6985.336452,85.077400,-9.610468,0.013223,82.105664,3.219100,23.909592
77,714.500371,367.262238,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,253131.956032,506.244590,-13.508367,0.002171,500.019083,40.127788,35.808234
80,586.172221,384.419070,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,6145.044198,81.094402,-9.471313,0.014328,75.776429,5.490946,22.018835
90,728.666796,429.458096,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,2571.278064,51.465402,-8.525373,0.021731,49.961294,0.985608,11.037303
91,512.694747,435.306667,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,178260.682983,425.426079,-13.127639,0.002591,419.016820,34.716990,34.935912
93,678.107698,437.830830,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,12128.946824,112.727888,-10.209558,0.010091,107.594909,7.367344,31.104184
94,994.323599,440.576177,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,119084.553985,347.910364,-12.689639,0.003172,342.285159,24.918152,32.743640
96,587.876644,442.248962,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3105.413317,56.417482,-8.730299,0.019724,55.043458,0.987003,13.548237
97,844.084918,443.403811,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,36017.926923,191.296300,-11.391297,0.005766,188.283448,7.338286,34.902076
98,469.303013,443.346165,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3054.678294,58.716532,-8.712414,0.020869,52.024160,5.003231,12.831568
99,689.246302,446.742537,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,35012.649969,189.491193,-11.360562,0.005876,184.771911,11.386102,35.151698
100,701.171630,458.045416,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,4483.698995,71.022015,-9.129091,0.017198,63.131115,7.135587,15.865730
103,502.408226,462.164632,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,50522.199504,226.758534,-11.758706,0.004873,222.801756,11.423929,34.915362
104,624.225783,467.795881,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,6069.883288,78.155426,-9.457951,0.013979,77.664260,0.488762,22.308179
105,842.598499,467.433752,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,65996.035481,258.917960,-12.048795,0.004259,254.891686,13.273200,33.084089
106,959.025472,467.798575,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,34770.346140,188.375010,-11.353023,0.005882,184.580460,9.101095,35.883661
109,728.594648,506.717854,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,13047.290754,115.221118,-10.288801,0.009588,113.236974,2.910821,29.481039
110,982.451245,507.872269,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,12674.666601,113.941195,-10.257341,0.009760,111.238667,3.920678,28.831992
111,998.865836,508.470747,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,24551.043665,158.418015,-10.975175,0.007006,154.976337,6.942004,30.586576
113,800.264734,517.259629,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,9910.010103,100.315885,-9.990185,0.010990,98.788045,1.951451,26.789897
114,695.147451,533.609906,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,22428.134788,150.917048,-10.876983,0.007306,148.612334,4.428590,34.456102
115,735.996240,536.440894,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,398167.657868,634.848409,-14.000165,0.001731,627.185407,61.941131,37.176317
116,556.986903,545.326144,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,8409.457068,91.913542,-9.811920,0.011866,91.493123,-0.492008,27.250127
118,490.717961,554.914957,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,2794.103722,53.042539,-8.615606,0.020611,52.676659,0.247100,10.854353
120,591.132364,565.463092,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3022.883699,56.725414,-8.701054,0.020374,53.289760,2.481402,8.393891
121,598.795626,566.307381,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,4283.505602,67.188020,-9.079498,0.017030,63.754008,2.937675,14.990597
127,559.995377,603.186712,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,16084.312280,128.048386,-10.516006,0.008643,125.611207,3.973486,31.701631
129,625.151185,608.589160,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,5942.439395,79.545213,-9.434912,0.014533,74.705180,4.901991,21.525841
131,562.969877,622.295466,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,1924.018157,46.053003,-8.210523,0.025987,41.778343,2.506512,7.717431
136,624.762207,663.663230,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,345741.903746,591.939163,-13.846880,0.001859,584.083509,59.206522,35.757643
139,752.616559,679.204746,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3668.963253,62.456789,-8.911358,0.018482,58.744026,2.952480,15.593983
142,556.862636,699.810853,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,3979.366355,67.849854,-8.999535,0.018512,58.649593,7.948024,13.781464
143,548.416241,708.470547,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,11992.787407,111.887514,-10.197300,0.010129,107.186110,6.697602,33.913775
144,867.534533,708.067848,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,125734.449797,357.615344,-12.748636,0.003088,351.591317,27.429198,33.471106
147,474.579304,721.118435,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,8625.450788,93.709454,-9.839455,0.011795,92.044617,1.986394,27.177668
148,636.329879,730.614106,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,19731.068289,141.841725,-10.737876,0.007805,139.106235,4.940255,36.662086
158,895.933694,787.631681,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,7735.087729,91.196808,-9.721163,0.012800,84.817528,7.407325,24.926511
159,903.505113,789.274386,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,6958.186114,86.824506,-9.606240,0.013547,80.140809,7.388719,21.222392
160,596.654366,791.134479,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,5633.897325,79.604605,-9.377022,0.015340,70.773510,8.950821,16.239990
162,600.060773,802.913741,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,6026.196390,78.882670,-9.450108,0.014212,76.394427,2.499105,19.207773
164,721.182150,812.275056,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,7806.991802,89.346964,-9.731209,0.012425,87.378367,2.239477,23.975990
165,721.172688,812.632289,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,7821.633558,89.319514,-9.733244,0.012398,87.569146,1.990608,24.098332
167,884.570110,839.818923,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,27146.752689,167.177296,-11.084295,0.006686,162.383011,10.204961,34.262121
168,840.205199,848.419088,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,23278.011442,153.843129,-10.917365,0.007175,151.310049,4.961775,33.640504
169,536.352992,857.679117,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,6197.666560,81.407494,-9.480571,0.014261,76.131401,5.468735,18.990514
170,477.678252,861.365206,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,6296.654900,81.431041,-9.497775,0.014041,77.324996,4.257198,21.190364
26,927.872584,110.366658,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,4745.803702,69.749073,-9.190774,0.015957,68.041100,-1.516804,17.993718
28,880.774087,114.162490,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,212032.512676,464.432361,-13.316006,0.002378,456.541211,46.663026,32.717488
33,661.146847,140.675554,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3189.829435,56.826386,-8.759419,0.019342,56.132892,-0.501768,13.860734
35,920.147012,150.744441,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,8684.746425,93.404010,-9.846893,0.011677,92.980445,0.503728,28.775412
36,602.787340,156.858526,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,7148.660134,85.359767,-9.635562,0.012964,83.747418,-1.752356,24.357130
37,619.092573,169.192742,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,23926.160873,155.570124,-10.947183,0.007059,153.796630,3.512902,34.971487
38,861.541665,174.131087,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,11782.830921,108.911638,-10.178124,0.010035,108.187069,1.004765,30.278920
39,752.288649,185.149594,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,17849.807927,134.764420,-10.629084,0.008197,132.451933,3.967936,35.040294
42,984.056857,194.802823,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,13261.251533,116.192872,-10.306461,0.009513,114.131369,3.049815,30.702970
43,709.591071,197.689768,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3015.902065,55.629525,-8.698543,0.020026,54.214054,1.002575,13.259126
44,783.202627,197.475437,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,10072.803403,100.753770,-10.007876,0.010860,99.974457,0.999731,28.675225
46,1021.336599,198.855772,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3577.709997,63.053801,-8.884013,0.019134,56.740592,5.068408,12.713827
48,781.060079,218.363857,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,41987.517892,206.719837,-11.557801,0.005345,203.113153,9.492932,33.404934
49,693.721337,227.404655,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,2961.606993,63.113981,-8.678819,0.023137,46.924737,13.009550,13.582902
50,730.079827,228.391431,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,80152.996219,285.529103,-12.259799,0.003868,280.717431,17.492687,33.359678
