source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
129,625.151185,608.58916,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-9.39814,0.014981,0.0018715743489480983,0.0010707541470758631,0.015265925651052373,0.015019216871843889,True
129,625.151185,608.58916,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-9.434912,0.014533,-0.011017920699153477,0.0010594039395026324,-0.008616579300846966,0.014571562226028949,True
129,625.151185,608.58916,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-9.411494,0.014402,0.011854498158043528,0.001070989474837776,-0.0080709981580427,0.01444176659744968,True
129,625.151185,608.58916,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-9.411465,0.014568,-0.011984538230711432,0.00105674510011712,0.015797038230711873,0.014606277219285601,True
129,625.151185,608.58916,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-9.362038,0.015267,-0.02372296899221563,0.0010498958350707564,0.07696246899221573,0.01530305754627156,True
129,625.151185,608.58916,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-9.502675,0.013651,-0.05523126099525923,0.0010318520755751859,-0.03216623900474056,0.013689942282780771,True
129,625.151185,608.58916,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-9.43043,0.014387,-0.010164431725399032,0.001053478819283368,-0.004988068274600204,0.014425518591117572,True
129,625.151185,608.58916,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-9.369708,0.014764,0.0022579457676961986,0.0010581056554720336,0.04331155423230473,0.014801867570618982,True
129,625.151185,608.58916,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-9.468488,0.014277,-0.02611663804543563,0.001044783338714601,-0.027093861954564865,0.01431517730329791,True
129,625.151185,608.58916,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-9.434275,0.014203,-0.026574660427486376,0.001046889864590293,0.007577160427487042,0.014241530373825065,True
129,625.151185,608.58916,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-9.430804,0.014522,-0.0351306200628413,0.0010418206114294853,0.019604120062841304,0.014559322586796382,True
129,625.151185,608.58916,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-9.382162,0.01453,-0.014212956303208622,0.0010585881173834637,0.04732845630320959,0.014568510864266995,True
129,625.151185,608.58916,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-9.459022,0.014107,-0.042751018984318254,0.0010462888436898095,-0.0009934810156807111,0.014145747394338333,True
129,625.151185,608.58916,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-9.384787,0.014711,-0.02618446206448522,0.0010552767620715714,0.056674962064486085,0.014748800969725242,True
129,625.151185,608.58916,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-9.43469,0.014628,-0.046772807780551005,0.0010482791809104221,0.027360307780551395,0.01466551305754866,True
129,625.151185,608.58916,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-9.506576,0.01426,-0.0112176801058951,0.001066503711934485,-0.08008081989410551,0.014299826228579494,True
129,625.151185,608.58916,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-9.395569,0.014915,-0.018757281044833388,0.001064523351004785,0.038465781044833516,0.014952940679506303,True
129,625.151185,608.58916,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-9.469104,0.014649,-0.015341214807581844,0.001073147904475442,-0.038485285192417715,0.014688255424824286,True
129,625.151185,608.58916,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-9.461744,0.014301,-0.01176939564628843,0.0010776579017722373,-0.03469710435371087,0.014341546205108155,True
131,562.969877,622.295466,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-8.280025,0.026839,-0.020010096615698227,0.001074406307548851,-0.12384040338430277,0.026860496456947713,False
131,562.969877,622.295466,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-8.366699,0.025576,-0.009374317476716555,0.001075257277256934,-0.2211501825232848,0.02559859281703379,False
131,562.969877,622.295466,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-8.358258,0.024879,0.01429819396297887,0.0010866465921665605,-0.23638169396297898,0.02490271956667117,False
131,562.969877,622.295466,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-8.201483,0.026681,0.013384714008861659,0.001085976728508119,-0.07869321400886209,0.02670309170217676,False
131,562.969877,622.295466,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-7.751017,0.035798,0.02844135961252466,0.0010902083206309236,0.3567161403874745,0.03581459699874303,False
131,562.969877,622.295466,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-8.153632,0.027467,0.011903914620905417,0.0010783308521433218,-0.02936141462090621,0.027488159022144135,False
131,562.969877,622.295466,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-8.229672,0.026632,-0.023200606723859832,0.0010564647010738416,-0.07029689327614173,0.026652946209839823,False
131,562.969877,622.295466,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-8.14603,0.027068,0.00957573378544822,0.001075048392167187,-0.01943123378544868,0.027089340210597623,False
131,562.969877,622.295466,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-8.137587,0.027195,0.06308166334145883,0.00110327442870398,-0.06449416334145953,0.027217370179079242,False
131,562.969877,622.295466,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-8.037139,0.031227,0.02823572389793911,0.0010804561505459735,0.07079977610206029,0.031245686334168635,False
131,562.969877,622.295466,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-8.112696,0.027803,0.04926787984250864,0.0010949623713734336,-0.025789379842509126,0.027824553034949615,False
131,562.969877,622.295466,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-8.139085,0.026123,0.020092162539488336,0.0010776505623890094,-0.02300266253948882,0.026145218678271125,False
131,562.969877,622.295466,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-8.162441,0.026348,0.02299416833957978,0.0010754249137123017,-0.04926066833957997,0.02636993823931018,False
131,562.969877,622.295466,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-7.992537,0.027365,0.05014419566834497,0.001088210085959399,0.09349330433165468,0.027386628602133263,False
131,562.969877,622.295466,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-8.098857,0.026058,0.024693169553557985,0.001073981613075569,0.012624330446440575,0.026080122708783876,False
131,562.969877,622.295466,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-8.087018,0.026778,0.041067785198525636,0.0010795782660314546,0.00808871480147308,0.02679975323081329,False
131,562.969877,622.295466,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-7.710577,0.033089,0.10924386977785525,0.001113367556302433,0.31635363022214413,0.03310772581007984,False
131,562.969877,622.295466,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-8.101405,0.026027,0.02639696665382269,0.001069139604831523,0.008372533346176762,0.026048949853969532,False
131,562.969877,622.295466,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-8.087956,0.026481,0.03387338364496409,0.0010734369716486297,0.014345116355034965,0.026502747554397115,False
131,562.969877,622.295466,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-8.175001,0.025678,0.020974588851491092,0.0010647608199184867,-0.05980108885149185,0.025700066140063402,False
131,562.969877,622.295466,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-8.267747,0.024564,0.08112428721670699,0.001097418916750006,-0.21269678721670776,0.02458850187137965,False
131,562.969877,622.295466,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-7.942997,0.027997,0.057164576388547106,0.0010817270118048587,0.136012923611452,0.028017889683701527,False
131,562.969877,622.295466,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-8.130232,0.025684,-0.013307598967275033,0.0010502502850111678,0.019250098967274774,0.025705464042906634,False
131,562.969877,622.295466,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-8.273684,0.024495,-0.01656173251283259,0.0010476830227693628,-0.12094776748716758,0.024517395145410514,False
131,562.969877,622.295466,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-8.150024,0.026523,-0.01277954160983189,0.001048748602952689,-0.0010699583901690683,0.02654372623864621,False
131,562.969877,622.295466,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-8.18308,0.026577,-0.030692293651409935,0.0010425733040345044,-0.01621320634859122,0.026597441382476723,False
131,562.969877,622.295466,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-8.096944,0.027934,-0.0027632243366659454,0.0010554488011196752,0.04199372433666456,0.027953932248822973,False
131,562.969877,622.295466,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-8.244661,0.024841,-0.0010995699206996364,0.0010540032785226552,-0.10738693007930185,0.024863350617146042,False
131,562.969877,622.295466,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-8.456776,0.023503,0.053693768333541524,0.0010844002809044608,-0.37429526833354193,0.02352800316578578,False
131,562.969877,622.295466,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-8.204127,0.025081,0.031155865796339107,0.001074830893494018,-0.09910836579633964,0.02510402004559447,False
131,562.969877,622.295466,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-8.209643,0.0255,0.011658786243797493,0.001066116095213026,-0.08512728624379809,0.025522276613352348,False
131,562.969877,622.295466,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-8.312281,0.023619,-0.019004040496461875,0.001050342230591809,-0.1571024595035394,0.023642342942300887,False
131,562.969877,622.295466,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-8.149015,0.026269,0.0064111817445006245,0.00106238602394441,-0.019251681744501765,0.026290474036499846,False
131,562.969877,622.295466,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-8.138114,0.025866,-0.0012668161731287826,0.0010629571348386958,-0.0006726838268718664,0.025887831772292258,False
131,562.969877,622.295466,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-8.128187,0.026526,-0.007240600569434521,0.0010570281691599033,0.015228100569433224,0.02654705227610775,False
131,562.969877,622.295466,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-8.131726,0.026614,0.013020898938177908,0.0010705484099064494,-0.008572398938179163,0.02663552270742876,False
131,562.969877,622.295466,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-8.198559,0.027064,0.06784981828505836,0.0011072255692573287,-0.13023431828505866,0.02708663959337181,False
131,562.969877,622.295466,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-8.10876,0.029892,0.004363864262050824,0.0010747085462830424,0.023050635737948185,0.029911313285435222,False
131,562.969877,622.295466,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-8.236702,0.026526,0.024269606321579054,0.0010869396458834358,-0.12479710632157916,0.026548260089764703,False
131,562.969877,622.295466,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-8.085127,0.029155,-0.01007732659821072,0.0010693996203904896,0.06112482659820997,0.029174606090709973,False
131,562.969877,622.295466,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-8.108579,0.029565,0.007026350780438576,0.0010771760958909636,0.020569149219559976,0.029584616498132252,False
131,562.969877,622.295466,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-8.092736,0.028942,0.04543566761959564,0.0010992667909761288,-0.0019971676195968124,0.028962868495329374,False
131,562.969877,622.295466,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-7.878033,0.034749,-0.006919422869661709,0.001072606740518582,0.2650609228696606,0.03476555027926073,False
131,562.969877,622.295466,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-8.193125,0.027636,0.003976190828648727,0.0010787577635674665,-0.06092669082864974,0.027657046377233725,False
131,562.969877,622.295466,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-8.095992,0.029361,0.007501992670016582,0.0010822086014607329,0.03268050732998187,0.02938093763747297,False
131,562.969877,622.295466,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-8.011282,0.031352,-0.014848146948208334,0.001068488111292077,0.13974064694820795,0.0313702019573348,False
131,562.969877,622.295466,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-8.406752,0.022987,-0.035619728583460505,0.0010592164492640743,-0.2349577714165394,0.02301139084206758,False
131,562.969877,622.295466,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-8.334576,0.025186,-0.010691009447605072,0.0010740001243263288,-0.18771049055239594,0.025208888755100908,False
131,562.969877,622.295466,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-8.093431,0.029163,-0.014867109237930574,0.0010694032707943893,0.057610609237929065,0.029182600849745825,False
131,562.969877,622.295466,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-8.129668,0.029064,0.007526691962723466,0.0010875534544547713,-0.001020191962724828,0.029084340606523925,False
131,562.969877,622.295466,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-8.194601,0.027214,-0.019565229273634684,0.001067543907386211,-0.03886127072636658,0.027234930622166035,False
131,562.969877,622.295466,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-8.185973,0.026389,0.004151101236254319,0.001079761424001319,-0.05394960123625573,0.026411081116318607,False
131,562.969877,622.295466,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-8.263171,0.026806,-0.0009970144473813278,0.0010696441703382303,-0.1259994855526193,0.026827332604102454,False
131,562.969877,622.295466,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-8.134762,0.028008,-0.0021169140396591216,0.0010692613138707698,0.00352941403965805,0.02802840316103186,False
131,562.969877,622.295466,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-8.084706,0.028512,-0.010627957257191432,0.0010597250427882299,0.06209645725719001,0.028531686966709706,False
131,562.969877,622.295466,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-8.055754,0.02748,-0.011215347919959645,0.001058056138950927,0.09163584791995855,0.027500361502954315,False
131,562.969877,622.295466,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-8.205564,0.025801,0.002508732225813835,0.0010595458201873755,-0.07189823222581539,0.025822746529853804,False
131,562.969877,622.295466,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-8.282658,0.024169,-0.02874848466370942,0.0010435446473524167,-0.11773501533629102,0.02419151806793071,False
131,562.969877,622.295466,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-8.158842,0.02614,-0.010911432540066612,0.0010495975918970505,-0.011756067459934117,0.02616106372273337,False
131,562.969877,622.295466,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-7.946991,0.028661,0.00668173690898924,0.0010613575942560979,0.18250176309101027,0.028680645057998347,False
131,562.969877,622.295466,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-7.831886,0.031126,0.04542426607500013,0.0010784135954972746,0.2588642339249992,0.031144676140280436,False
131,562.969877,622.295466,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-8.06197,0.028009,0.039650083646476174,0.0010757724626398743,0.0345544163535225,0.028029651574562504,False
131,562.969877,622.295466,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-8.10502,0.027967,0.044881958264586574,0.0010820897150745274,-0.013727458264587045,0.027987926095934118,False
131,562.969877,622.295466,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-7.819508,0.030281,0.026512407586030594,0.0010704695354800814,0.2901540924139687,0.030299915280845108,False
131,562.969877,622.295466,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-8.101838,0.026894,0.013483993325252065,0.0010665070094736803,0.020852506674746373,0.026915138364891542,False
131,562.969877,622.295466,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-7.999029,0.028929,0.0015390141471055801,0.0010614653460441093,0.13560648585289345,0.028948467138707922,False
131,562.969877,622.295466,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-7.853154,0.030586,-0.03151342980436201,0.0010475450801548196,0.31453392980436123,0.030603933516705928,False
131,562.969877,622.295466,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-8.063478,0.028275,-0.0017612240541206867,0.0010602871959097047,0.07445772405411996,0.02829487292669487,False
131,562.969877,622.295466,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-8.057943,0.028044,0.028491442130600016,0.0010749342570062464,0.04974005786939933,0.02806459370197412,False
131,562.969877,622.295466,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-8.035178,0.029563,0.01802289010206902,0.001070508673790491,0.08297360989793003,0.029582375797434876,False
131,562.969877,622.295466,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-8.190618,0.028741,-0.014989342223103018,0.0010786330815170317,-0.0394541577768984,0.02876123311550711,False
131,562.969877,622.295466,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-8.284617,0.027244,-0.02691871260391394,0.001073654629540135,-0.12152378739608764,0.027265147537901442,False
131,562.969877,622.295466,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-7.959592,0.035976,0.03458949294373795,0.0011116993011671516,0.14199300705626147,0.035993172287757794,False
131,562.969877,622.295466,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-8.049891,0.032979,-0.0019195935197428944,0.0010875861706087428,0.08820309351974152,0.03299692841278563,False
131,562.969877,622.295466,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-8.190891,0.028569,0.003274380365059175,0.001091484862664131,-0.05799088036506057,0.028589842605467854,False
131,562.969877,622.295466,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-8.241046,0.026916,-0.031845812986837724,0.001065603530753548,-0.07302568701316384,0.02693708534501746,False
131,562.969877,622.295466,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-8.227365,0.029028,0.012688220778395917,0.0010933942675281883,-0.10387872077839742,0.02904858507783578,False
131,562.969877,622.295466,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-8.194288,0.028495,-0.0033611895708586543,0.0010843004655924388,-0.05475231042914239,0.02851562260410395,False
131,562.969877,622.295466,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-7.893364,0.035841,0.01277531837455753,0.001097143094238801,0.23003518162544162,0.03585778860957875,False
131,562.969877,622.295466,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-7.915978,0.034114,0.0016301575033905993,0.0010803086301971153,0.21856634249660864,0.034131101106417275,False
131,562.969877,622.295466,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-8.126338,0.02912,-0.020603379908370308,0.0010668097634628716,0.030439879908369,0.029139534709247156,False
131,562.969877,622.295466,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-8.063535,0.029783,-0.0223476071170171,0.0010640204606552173,0.0949871071170164,0.02980200041172896,False
131,562.969877,622.295466,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-7.935811,0.033394,0.016338576282687048,0.0010796426527975003,0.184024923717312,0.03341144810177703,False
131,562.969877,622.295466,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-7.872385,0.033664,-0.025865533870566632,0.001064417094232379,0.2896550338705654,0.033680823620429685,False
131,562.969877,622.295466,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-8.165745,0.027047,-0.06222543114358557,0.0010387333143997179,0.032654931143585406,0.02706693879806957,False
131,562.969877,622.295466,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-7.991316,0.03123,-0.037323564647694145,0.0010491301794906158,0.18218206464769304,0.031247617095284532,False
131,562.969877,622.295466,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-8.222042,0.026037,-0.010220451863009525,0.0010620586916089071,-0.07564704813699134,0.02605865187734051,False
131,562.969877,622.295466,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-8.046707,0.028175,0.002004391900362043,0.0010694107879180893,0.08746310809963755,0.028195287982805132,False
131,562.969877,622.295466,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-8.210523,0.025987,-0.011092887195811587,0.0010577711085107344,-0.06325561280418945,0.026008518772086965,False
131,562.969877,622.295466,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-8.303665,0.023712,0.011784278360219228,0.0010690401957002549,-0.17927477836022054,0.023736086259954967,False
131,562.969877,622.295466,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-8.065239,0.02737,-0.011847099860752452,0.0010551908800319923,0.08278259986075161,0.027390332743384163,False
131,562.969877,622.295466,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-7.869143,0.032358,-0.023053375354989112,0.0010492032285369702,0.2900848753549881,0.03237500565891491,False
131,562.969877,622.295466,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-8.39436,0.022742,-0.055511115699157315,0.001029746717286997,-0.2026743843008442,0.022765301278519535,False
131,562.969877,622.295466,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-8.050929,0.027261,-0.010207829225797072,0.0010517879624719765,0.09545332922579627,0.02728128257465182,False
131,562.969877,622.295466,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-8.215177,0.024947,0.002634767633107971,0.0010567357703382494,-0.08163726763310938,0.024969371227331942,False
131,562.969877,622.295466,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-8.356821,0.02472,-0.026352361740507122,0.0010431155020481277,-0.19429413825949374,0.02474199850356905,False
131,562.969877,622.295466,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-8.375687,0.024116,-0.026508532712353153,0.0010451298854154505,-0.21300396728764687,0.024138636093975742,False
131,562.969877,622.295466,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-8.313697,0.024456,-0.034959530156621246,0.0010404759483032906,-0.14256296984337902,0.024478123420699504,False
131,562.969877,622.295466,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-8.036371,0.027139,-0.013799909396512487,0.0010569836689372882,0.11360340939651087,0.02715957539204912,False
131,562.969877,622.295466,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-8.18466,0.02792,-0.04275968933388046,0.0010444392267605067,-0.005725810666119498,0.027939528508877813,False
131,562.969877,622.295466,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-8.240494,0.026736,-0.025691375050966043,0.0010538962395165526,-0.07862812494903475,0.026756763505395548,False
131,562.969877,622.295466,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-8.394189,0.02536,-0.046534765937009455,0.00104692319283379,-0.21147973406299214,0.025381600583329913,False
