source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
160,596.654366,791.134479,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-9.281774,0.015226,-10.957073725049154,0.0010721179455568306,1.675299725049154,0.015263699187588341,True
160,596.654366,791.134479,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-9.420678,0.014432,-10.969448984802813,0.0010682423383629196,1.5487709848028128,0.014471481116094202,True
160,596.654366,791.134479,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-9.411898,0.014423,-10.981486490988138,0.0010632584892967586,1.5695884909881368,0.014462138417781156,True
160,596.654366,791.134479,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-9.468449,0.013868,-11.014641634253726,0.001049304929892825,1.5461926342537264,0.01390764052008454,True
160,596.654366,791.134479,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-9.392921,0.014359,-10.98531863213905,0.0010619669426706892,1.5923976321390505,0.014398217069739063,True
160,596.654366,791.134479,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-9.366401,0.014736,-10.954477097968134,0.0010769935879421481,1.588076097968134,0.014775304098003145,True
160,596.654366,791.134479,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-9.38859,0.014388,-10.96480375040877,0.0010726914413621352,1.576213750408769,0.014427931623360694,True
160,596.654366,791.134479,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-9.472495,0.014752,-10.997720259470379,0.0010806332480440951,1.5252252594703783,0.014791527041410507,True
160,596.654366,791.134479,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-9.449397,0.015035,-11.010213201584325,0.0010752315486873497,1.5608162015843252,0.015073398683883226,True
160,596.654366,791.134479,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-9.203935,0.017611,-10.949527980123138,0.001112582526726035,1.7455929801231385,0.01764610894443237,True
160,596.654366,791.134479,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-9.405405,0.015515,-10.98469140202791,0.0010895686673421888,1.5792864020279094,0.015553211400892544,True
160,596.654366,791.134479,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-9.378071,0.015993,-10.979975854152487,0.0010930476818321263,1.6019048541524867,0.01603030886273744,True
160,596.654366,791.134479,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-9.475812,0.014794,-11.014908395566044,0.0010672784953148693,1.5390963955660446,0.014832448192613435,True
160,596.654366,791.134479,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-9.415862,0.015467,-10.970659549568985,0.0010948103950401875,1.5547975495689847,0.01550569891366036,True
160,596.654366,791.134479,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-9.397735,0.015755,-10.986386879244721,0.001086032532969972,1.5886518792447202,0.015792387142628858,True
160,596.654366,791.134479,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-9.318906,0.016266,-10.970924384120364,0.0010983611659014637,1.652018384120364,0.016303041227045966,True
160,596.654366,791.134479,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-9.337362,0.016188,-10.981951788794204,0.0010814994729745724,1.6445897887942031,0.016224086572440507,True
160,596.654366,791.134479,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-9.352655,0.015419,-11.004374409063656,0.0010680494525119575,1.6517194090636558,0.015455946772456585,True
160,596.654366,791.134479,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-9.35853,0.015357,-11.006028921614716,0.0010652401565294633,1.6474989216147158,0.015393900921828844,True
160,596.654366,791.134479,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-9.355806,0.01555,-10.96728932573991,0.001080918941892331,1.6114833257399113,0.015587523400429642,True
160,596.654366,791.134479,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-9.503147,0.01424,-11.008880078724117,0.0010661384938619334,1.5057330787241163,0.014279854736239238,True
160,596.654366,791.134479,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-9.487967,0.014531,-11.04545588469366,0.001040205233550372,1.5574888846936599,0.014568184098504027,True
160,596.654366,791.134479,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-9.480306,0.014341,-11.020551785368697,0.0010506573551211948,1.5402457853686968,0.014379435381052701,True
160,596.654366,791.134479,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-9.398601,0.014999,-10.993269640133565,0.001063658316677139,1.5946686401335661,0.015036667516927959,True
160,596.654366,791.134479,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-9.388969,0.015049,-10.981518111854026,0.0010707277941926006,1.5925491118540265,0.015087042752284377,True
160,596.654366,791.134479,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-9.377022,0.01534,-10.994555753447079,0.0010590321366827102,1.6175337534470788,0.015376512903338219,True
160,596.654366,791.134479,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-9.366224,0.01524,-10.971506444320864,0.0010705620478375028,1.6052824443208635,0.01527755553412489,True
160,596.654366,791.134479,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-9.4676,0.014305,-10.994963605141082,0.0010567193058171574,1.5273636051410833,0.014343977157374684,True
160,596.654366,791.134479,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-9.419718,0.014783,-11.005855090491716,0.001050986220083355,1.5861370904917163,0.01482031244727334,True
160,596.654366,791.134479,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-9.478576,0.014295,-11.038803801195382,0.001031128385480179,1.5602278011953814,0.014332140480310084,True
160,596.654366,791.134479,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-9.430883,0.014569,-10.993003971613529,0.0010535999276307022,1.5621209716135294,0.014607047402110511,True
160,596.654366,791.134479,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-9.452992,0.014103,-10.980285265708412,0.0010584524514496744,1.527293265708412,0.01414266349002124,True
160,596.654366,791.134479,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-9.40485,0.014568,-11.009605668260686,0.0010446255722388455,1.6047556682606867,0.014605405389313071,True
160,596.654366,791.134479,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-9.398546,0.014371,-11.016772011775018,0.0010469643140451098,1.6182260117750182,0.014409086552411432,True
160,596.654366,791.134479,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-9.402781,0.014294,-11.025417196313107,0.00104219916018205,1.622636196313108,0.014331943869883254,True
160,596.654366,791.134479,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-9.35518,0.014817,-11.004862916316593,0.0010584626532529158,1.6496829163165927,0.014854757897331455,True
160,596.654366,791.134479,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-9.354448,0.014616,-11.033727517490476,0.0010461176570972291,1.6792795174904764,0.01465338930597596,True
160,596.654366,791.134479,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-9.363887,0.014705,-11.009231685133983,0.0010555003151369266,1.645344685133983,0.014742832357293295,True
160,596.654366,791.134479,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-9.352171,0.014964,-11.030283223261648,0.0010484541042683822,1.6781122232616479,0.015000685051315398,True
160,596.654366,791.134479,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-9.364755,0.014648,-10.995248363314033,0.0010662858456428673,1.6304933633140326,0.014686758304834268,True
160,596.654366,791.134479,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-9.382876,0.014573,-11.00173774322156,0.0010650234988931842,1.6188617432215597,0.014611865180502955,True
160,596.654366,791.134479,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-9.340826,0.015321,-10.998942776674141,0.0010734317383344788,1.6581167766741416,0.015358557767474907,True
160,596.654366,791.134479,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-9.385937,0.015031,-10.9952160455802,0.0010775370926112905,1.6092790455802,0.015069573556871248,True
162,600.060773,802.913741,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-9.432692,0.015088,-11.005878353251491,0.0010761272930561885,1.5731863532514918,0.015126327840915669,True
162,600.060773,802.913741,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-9.38648,0.015334,-10.995605360104847,0.0010766336569779083,1.609125360104846,0.015371749933931974,True
162,600.060773,802.913741,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-9.396183,0.015291,-10.972092035476669,0.00108771788932802,1.575909035476668,0.015329638326025968,True
162,600.060773,802.913741,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-9.363695,0.015448,-10.973096232956156,0.0010870566543296348,1.6094012329561558,0.015486200184994456,True
162,600.060773,802.913741,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-9.339961,0.01563,-10.958158575429259,0.0010911461059260785,1.6181975754292584,0.015668040714284532,True
162,600.060773,802.913741,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-9.382753,0.01544,-10.974646434529916,0.0010791921943996842,1.5918934345299167,0.015477669585323664,True
162,600.060773,802.913741,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-9.430949,0.014792,-11.009352268461862,0.0010577660607664558,1.5784032684618623,0.014829771847176524,True
162,600.060773,802.913741,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-9.428232,0.014606,-10.976287426166891,0.0010767899571733743,1.5480554261668917,0.014645638006309913,True
162,600.060773,802.913741,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-9.24025,0.016712,-10.924470371152628,0.001103308671233817,1.6842203711526285,0.016748380041783736,True
162,600.060773,802.913741,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-9.304953,0.016018,-10.958792667096347,0.0010809056105132312,1.6538396670963476,0.016054428701727103,True
162,600.060773,802.913741,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-9.35251,0.015035,-10.937209554982369,0.001096221662582781,1.5846995549823681,0.01507491051162546,True
162,600.060773,802.913741,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-9.384508,0.015018,-10.966393126965373,0.0010788028513894,1.581885126965373,0.015056697499523788,True
162,600.060773,802.913741,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-9.28785,0.01562,-10.964186989562636,0.001076116629092739,1.6763369895626354,0.015657024845078645,True
162,600.060773,802.913741,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-9.377743,0.014757,-10.936088948555517,0.0010896282302167864,1.558345948555516,0.014797173334123153,True
162,600.060773,802.913741,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-9.256657,0.016257,-10.96278326522437,0.0010741239453128046,1.7061262652243698,0.016292445833879406,True
162,600.060773,802.913741,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-9.253332,0.016004,-10.946082157241168,0.0010801007499269104,1.6927501572411678,0.01604040628007884,True
162,600.060773,802.913741,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-9.195606,0.016347,-10.877784494716584,0.0011140058430069396,1.6821784947165845,0.016384914342719454,True
162,600.060773,802.913741,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-9.327016,0.015011,-10.960280865175557,0.001070261152153617,1.6332648651755566,0.015049105619066177,True
162,600.060773,802.913741,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-9.281169,0.015678,-10.953134432796606,0.0010741098144663942,1.6719654327966058,0.015714750901415303,True
162,600.060773,802.913741,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-9.316915,0.014925,-10.965575125411451,0.001066092071297836,1.6486601254114515,0.014963027010083358,True
162,600.060773,802.913741,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-9.301244,0.015088,-10.905290074259476,0.001098859404655567,1.6040460742594753,0.015127962056774203,True
162,600.060773,802.913741,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-9.341939,0.014908,-10.929038563866337,0.0010832546275399292,1.587099563866337,0.014947304258229531,True
162,600.060773,802.913741,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-9.406937,0.014267,-10.999919821301438,0.0010516468019071594,1.5929828213014385,0.014305706903049619,True
162,600.060773,802.913741,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-9.449395,0.014037,-11.00281066629085,0.001049219423066081,1.5534156662908494,0.014076158225799365,True
162,600.060773,802.913741,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-9.42338,0.014253,-10.998924489794309,0.0010503264878940046,1.575544489794309,0.014291647726248075,True
162,600.060773,802.913741,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-9.380775,0.014539,-11.017560206677635,0.0010437154360970094,1.6367852066776347,0.01457641461099221,True
162,600.060773,802.913741,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-9.366898,0.01471,-10.989500184239159,0.001056700203434534,1.6226021842391578,0.014747905455349876,True
162,600.060773,802.913741,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-9.412879,0.01451,-10.98749759322044,0.0010553303598209174,1.574618593220439,0.014548327126111777,True
162,600.060773,802.913741,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-9.26629,0.015937,-10.933507392381005,0.0010849169113623098,1.667217392381005,0.015973885366577536,True
162,600.060773,802.913741,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-9.316475,0.014874,-10.955635048069837,0.001076136080901453,1.6391600480698365,0.014912878490238495,True
162,600.060773,802.913741,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-9.313948,0.015323,-10.975194634169565,0.0010670281103669086,1.661246634169565,0.015360106704978099,True
162,600.060773,802.913741,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-9.437326,0.014387,-11.005222020214175,0.0010516627017805548,1.5678960202141745,0.014425386075884292,True
162,600.060773,802.913741,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-9.314934,0.015416,-10.98076713039267,0.0010630184167114054,1.6658331303926701,0.015452607034227836,True
162,600.060773,802.913741,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-9.394587,0.015099,-10.987881183150092,0.0010638505402970997,1.5932941831500926,0.015136432174462065,True
162,600.060773,802.913741,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-9.420173,0.014274,-10.993395997140615,0.0010585587276064788,1.5732229971406149,0.014313197496708828,True
162,600.060773,802.913741,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-9.351005,0.015324,-10.973813136786712,0.0010713433370826322,1.6228081367867109,0.015361404641044756,True
162,600.060773,802.913741,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-9.240706,0.016622,-10.918972718639658,0.0011078171329562273,1.6782667186396587,0.01665887579640569,True
162,600.060773,802.913741,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-9.356013,0.015383,-10.982168983482428,0.0010757248472589246,1.6261559834824268,0.015420566557264044,True
162,600.060773,802.913741,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-9.289608,0.016277,-10.962908204851509,0.0010873296531019123,1.6733002048515093,0.016313277254264843,True
162,600.060773,802.913741,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-9.384804,0.015368,-10.996942761470498,0.0010701398406202437,1.6121387614704972,0.0154052141587997,True
162,600.060773,802.913741,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-9.367944,0.015557,-10.979691241223424,0.001078053044377494,1.6117472412234246,0.01559430817210214,True
162,600.060773,802.913741,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-9.356649,0.015523,-10.941192550140261,0.0011001997506272967,1.5845435501402605,0.015561939740639031,True
162,600.060773,802.913741,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-9.375427,0.015447,-10.993809477712224,0.0010733602485111658,1.618382477712224,0.015484247195878913,True
162,600.060773,802.913741,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-9.407664,0.014987,-10.982769150243097,0.001079728182154752,1.5751051502430968,0.01502584380150876,True
162,600.060773,802.913741,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-9.322755,0.015997,-10.979608824526546,0.001082652478524455,1.6568538245265447,0.016033594275434788,True
162,600.060773,802.913741,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-9.408551,0.015293,-11.001315670829962,0.0010694328932377836,1.592764670829963,0.015330346888219422,True
162,600.060773,802.913741,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-9.421092,0.014858,-11.02200949540494,0.0010605061865088263,1.600917495404941,0.014895799319661347,True
162,600.060773,802.913741,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-9.37589,0.015363,-10.997698511380941,0.001074801876353567,1.6218085113809408,0.015400550901620798,True
162,600.060773,802.913741,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-9.418163,0.014923,-11.000761335026978,0.0010711790634923312,1.5825983350269777,0.014961395442473418,True
162,600.060773,802.913741,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-9.408706,0.015109,-10.978623612941247,0.0010891235525802862,1.5699176129412464,0.015148203560580544,True
162,600.060773,802.913741,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-9.395631,0.015046,-11.006227780748866,0.0010686866408193211,1.6105967807488657,0.01508390556640639,True
162,600.060773,802.913741,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-9.357466,0.015217,-10.982586555229432,0.0010808869133157387,1.6251205552294312,0.015255340229551658,True
162,600.060773,802.913741,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-9.338609,0.015502,-10.987606087386832,0.001070723790707234,1.6489970873868316,0.015538933471637829,True
162,600.060773,802.913741,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-9.292928,0.016123,-10.989103793661288,0.0010698151027015625,1.696175793661288,0.01615845392833016,True
162,600.060773,802.913741,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-9.340114,0.015629,-10.99766350872282,0.0010602508659902136,1.6575495087228198,0.01566492173293033,True
162,600.060773,802.913741,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-9.371137,0.014877,-10.997454658597109,0.0010594418555439308,1.6263176585971095,0.014914675525980388,True
162,600.060773,802.913741,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-9.411395,0.014429,-10.984147625012092,0.001060782778993151,1.5727526250120913,0.014467940458275617,True
162,600.060773,802.913741,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-9.406004,0.01451,-11.015451956435204,0.0010446879257045793,1.6094479564352042,0.014547559000124829,True
162,600.060773,802.913741,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-9.412922,0.014227,-10.997267491708998,0.001051088201355386,1.5843454917089979,0.014265774265949552,True
162,600.060773,802.913741,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-9.370244,0.01491,-10.979610771471934,0.0010625528486467274,1.6093667714719349,0.014947813169697007,True
162,600.060773,802.913741,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-9.272783,0.015461,-10.94174948507866,0.001079254654118973,1.6689664850786592,0.015498622893936012,True
162,600.060773,802.913741,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-9.309091,0.014924,-10.946761411953124,0.0010774368380253704,1.637670411953124,0.014962842181214573,True
162,600.060773,802.913741,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-9.373496,0.01459,-10.940811409471667,0.0010840869784381,1.567315409471668,0.014630220250454845,True
162,600.060773,802.913741,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-9.279747,0.015185,-10.960412477834018,0.0010717150354948913,1.680665477834017,0.01522277235319854,True
162,600.060773,802.913741,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-9.369833,0.014911,-10.972876395314163,0.001067736634117185,1.6030433953141632,0.014949179994897243,True
162,600.060773,802.913741,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-9.27891,0.015304,-10.985526898556712,0.001062456893620186,1.706616898556712,0.015340835396118462,True
162,600.060773,802.913741,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-9.431204,0.014178,-11.01796927709561,0.0010490181348429108,1.5867652770956102,0.014216755011156,True
162,600.060773,802.913741,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-9.312799,0.015088,-10.989036377046492,0.0010612875637733147,1.6762373770464922,0.015125279345949942,True
162,600.060773,802.913741,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-9.303598,0.015181,-10.95806573299561,0.0010764457901391604,1.6544677329956112,0.01521911615499101,True
162,600.060773,802.913741,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-9.313249,0.015485,-10.968456104302803,0.001071796681431965,1.6552071043028018,0.015522047968175095,True
162,600.060773,802.913741,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-9.39757,0.015617,-11.001268531094404,0.0010798060218586195,1.6036985310944036,0.015654285996008956,True
162,600.060773,802.913741,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-9.354342,0.016106,-11.01397220098539,0.0010741260279493819,1.65963020098539,0.016141777557751136,True
162,600.060773,802.913741,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-9.416838,0.015127,-10.951510398035817,0.0011132614031214062,1.5346723980358163,0.015167909544550951,True
162,600.060773,802.913741,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-9.34155,0.016145,-10.988269915360366,0.0010886730765763048,1.6467199153603662,0.016181663513608918,True
162,600.060773,802.913741,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-9.305538,0.016376,-10.983659649616605,0.0010921728347262154,1.678121649616605,0.01641238000720535,True
162,600.060773,802.913741,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-9.399907,0.015411,-11.018491015003313,0.001066547026902064,1.6185840150033126,0.015447862103235956,True
162,600.060773,802.913741,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-9.337818,0.016131,-10.974288214711011,0.001093933067091405,1.6364702147110108,0.016168050301606438,True
162,600.060773,802.913741,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-9.449441,0.014544,-10.989179717111984,0.0010863014644047304,1.5397387171119838,0.014584511883212541,True
162,600.060773,802.913741,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-9.416125,0.015278,-10.973526219866518,0.0010983775396548668,1.5574012198665184,0.015317431808877697,True
